Full URL,Page Type,JCR Path,Page Status,Taxonomy Status,Total Tags,Resolved,Skipped (typo/invalid),Breadcrumb Removed,Resolved Tag Details
https://www.spglobal.com/automotive-insights/en/blogs/2023/11/gigacasting-the-hottest-trend-in-car-manufacturing,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/11/gigacasting-the-hottest-trend-in-car-manufacturing,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/12/2024-ev-forecast-the-supply-chain-charging-network-and-battery,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/12/2024-ev-forecast-the-supply-chain-charging-network-and-battery,EXISTS,FULLY APPLIED,13,13,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2023/12/american-honda-sees-a-share-rebound,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/12/american-honda-sees-a-share-rebound,EXISTS,FULLY APPLIED,14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/12/fuel-for-thought-connected-cars-and-the-automotive-revolution,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/12/fuel-for-thought-connected-cars-and-the-automotive-revolution,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/12/sp-global-mobility-forecasts-883m-auto-sales-in-2024,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/12/sp-global-mobility-forecasts-883m-auto-sales-in-2024,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/12/tesla-fuels-electrification-of-us-luxury-vehicles-segment-shar,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/12/tesla-fuels-electrification-of-us-luxury-vehicles-segment-shar,EXISTS,FULLY APPLIED,14,14,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/12/when-will-car-leasing-be-cool-again,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/12/when-will-car-leasing-be-cool-again,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/2/can-carmakers-assail-teslas-lead-in-ee-architecture,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/2/can-carmakers-assail-teslas-lead-in-ee-architecture,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/2/car-brands-popular-with-women,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/2/car-brands-popular-with-women,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/2/fuel-for-thought-the-old-way-of-selling-cars-wont-work-anymore,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/2/fuel-for-thought-the-old-way-of-selling-cars-wont-work-anymore,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/2/the-sedan-debate,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/2/the-sedan-debate,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/2/women-not-buying-electric-vehicles,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/2/women-not-buying-electric-vehicles,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/3/america-road-tax-electric-vehicles-ceraweek,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/3/america-road-tax-electric-vehicles-ceraweek,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2023/3/the-evolution-of-the-ev-consumer,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/3/the-evolution-of-the-ev-consumer,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/4/be-ready-for-the-coming-shift-in-automotive-computing-power,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/4/be-ready-for-the-coming-shift-in-automotive-computing-power,EXISTS,FULLY APPLIED,12,12,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/5/ford-and-chevrolet-brand-loyalty-depends-on-pickups,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/5/ford-and-chevrolet-brand-loyalty-depends-on-pickups,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/sales-solutions | productFamily=mobility-global:products-and-platforms/product-families/loyalty | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2023/5/fuel-for-thought-as-the-industry-goes-electric-expect-shakeout,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/5/fuel-for-thought-as-the-industry-goes-electric-expect-shakeout,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/5/fuel-for-thought-auto-safety-systems-calibration-challenges-repair-modification,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/5/fuel-for-thought-auto-safety-systems-calibration-challenges-repair-modification,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/5/how-general-motors-maintains-its-loyalty-lead-amid-declining-s,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/5/how-general-motors-maintains-its-loyalty-lead-amid-declining-s,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/sales-solutions | productFamily=mobility-global:products-and-platforms/product-families/loyalty | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2023/5/premium-audio-enters-the-mass-market,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/5/premium-audio-enters-the-mass-market,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/5/tesla-minority-group-loyalty,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/5/tesla-minority-group-loyalty,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/sales-solutions | productFamily=mobility-global:products-and-platforms/product-families/loyalty | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2023/5/why-vw-needs-scout,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/5/why-vw-needs-scout,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/6/autofinance-delinquencies-rise-past-great-recession-peak-but,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/6/autofinance-delinquencies-rise-past-great-recession-peak-but,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/6/china-exported-more-than-3-million-vehicles-in-22,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/6/china-exported-more-than-3-million-vehicles-in-22,EXISTS,FULLY APPLIED,10,10,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/6/fuel-for-thought-the-transformation-of-auto-retail,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/6/fuel-for-thought-the-transformation-of-auto-retail,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/6/with-mobile-phone-semiconductor-demand-cooling-automotive-chip,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/6/with-mobile-phone-semiconductor-demand-cooling-automotive-chip,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/7/commercial-vehicle-forecast-mdhd-truck-market-coasts,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/7/commercial-vehicle-forecast-mdhd-truck-market-coasts,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/data-and-forecasts | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/7/consumer-loyalty-to-finance-companies-fell-sharply,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/7/consumer-loyalty-to-finance-companies-fell-sharply,EXISTS,FULLY APPLIED,9,9,0,Yes,pillars=mobility-global:pillars/sales-solutions | productFamily=mobility-global:products-and-platforms/product-families/loyalty | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports...
https://www.spglobal.com/automotive-insights/en/blogs/2023/7/fuel-for-thought-the-commercial-vehicle-fleet-accelerates,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/7/fuel-for-thought-the-commercial-vehicle-fleet-accelerates,EXISTS,FULLY APPLIED,8,8,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/7/july-us-auto-inventory-trends-you-should-know,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/7/july-us-auto-inventory-trends-you-should-know,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/sales-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/7/the-semiconductor-shortage-is-mostly-over-for-the-auto-industry,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/7/the-semiconductor-shortage-is-mostly-over-for-the-auto-industry,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
https://www.spglobal.com/automotive-insights/en/blogs/2023/7/what-connectedcar-services-are-consumers-willing-to-pay-for,Blog or Automotive Insights,/content/mobility-global/en-us/automotive-insights/blogs/2023/7/what-connectedcar-services-are-consumers-willing-to-pay-for,EXISTS,FULLY APPLIED,11,11,0,Yes,pillars=mobility-global:pillars/planning-solutions | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/analysis-and-reports | insightsThoughtLeaderContentType=mobility-global:insights-and-intelligence/insight-and-thought-leader-content-type/market-news-and-updates...
